source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
10280,Stoma Color,4264810,Color of skin,0,,,C0091.04,broadMatch,0.6,"FCA concept C0091.04: intent={assessment:color, body_site:skin}"
10601,ERYTHEMA: Abdomen,141960,Skin finding,0,,,C0080.06,broadMatch,0.6,"FCA concept C0080.06: intent={assessment:skin_finding, body_site:abdomen}"
10609,ERYTHEMA: Posterial neck,141960,Skin finding,0,,,C0080.02,broadMatch,0.6,"FCA concept C0080.02: intent={assessment:skin_finding, body_site:neck}"
10610,ERYTHEMA: Rest of Back and Shoulders,141960,Skin finding,0,,,C0080.01,broadMatch,0.6,"FCA concept C0080.01: intent={assessment:skin_finding, body_site:spine}"
10611,ERYTHEMA: Rest of face,141960,Skin finding,0,,,C0080.07,broadMatch,0.6,"FCA concept C0080.07: intent={assessment:skin_finding, body_site:head_face}"
10613,ERYTHEMA: Scalp,141960,Skin finding,0,,,C0080.07,broadMatch,0.6,"FCA concept C0080.07: intent={assessment:skin_finding, body_site:head_face}"
10614,ERYTHEMA: Upper Back and Shoulders,141960,Skin finding,0,,,C0080.01,broadMatch,0.6,"FCA concept C0080.01: intent={assessment:skin_finding, body_site:spine}"
10615,ERYTHEMA: V-area neck (frontal),141960,Skin finding,0,,,C0080.02,broadMatch,0.6,"FCA concept C0080.02: intent={assessment:skin_finding, body_site:neck}"
107000234,Sterile dressing applied prior to removing drapes,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
10701000460,Vaginal Drainage Present,4312638,Skin drainage,0,,,C0066.01,broadMatch,0.6,"FCA concept C0066.01: intent={assessment:drainage, body_site:pelvis}"
10701000533,Skin Temperature,4302666,Body temperature,0,,,C0077.10,broadMatch,0.6,"FCA concept C0077.10: intent={assessment:temperature, body_site:skin}"
10701000539,Skin Color,4264810,Color of skin,0,,,C0091.04,broadMatch,0.6,"FCA concept C0091.04: intent={assessment:color, body_site:skin}"
10701000556,Wound Assessment,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
10701000573,"Does the patient currently have a trach, or require assisted breathing with a CPAP or BiPAP machine at any time?",40488354,Continuous positive airway pressure titration,0,,,C0174.06,broadMatch,0.6,"FCA concept C0174.06: intent={assessment:ventilator_settings, body_site:neck}"
11012,Time of Last Oral Intake,4092647,Fluid intake,0,,,C0107.05,broadMatch,0.6,"FCA concept C0107.05: intent={assessment:intake, body_site:head_face}"
1120100007,Heart Sounds,4158197,Heart sounds,0,,,C0321.00,broadMatch,0.6,"FCA concept C0321.00: intent={val_type:custom_list, assessment:heart_sounds, body_site:chest}"
1120100008,Breath Sounds Left,4278456,Breath sounds - finding,4300877,left,,C0320.03,broadMatch,0.8,"FCA concept C0320.03: intent={val_type:custom_list, assessment:breath_sounds, laterality:left}"
1120100010,Breath Sounds Right,4278456,Breath sounds - finding,4080761,right,,C0320.02,broadMatch,0.8,"FCA concept C0320.02: intent={val_type:custom_list, assessment:breath_sounds, laterality:right}"
1120100047,Skin Temperature,4302666,Body temperature,0,,,C0077.10,broadMatch,0.6,"FCA concept C0077.10: intent={assessment:temperature, body_site:skin}"
1120100622,Dressing Assessment,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
1120100623,Dressing Applied,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
1120107002,"History of ischemic heart disease: history of myocardial infarction (MI), history of positive exercise test, current chest pain considered due to myocardial ischemia, use of nitrate therapy or ECG with pathological Q waves",4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1120107003,"History of congestive heart failure: pulmonary edema, bilateral rales or S3 gallop, paroxysmal nocturnal dyspnea, chest x-ray (CXR) showing pulmonary vascular redistribution",433595,Edema,0,,,C0041.12,broadMatch,0.6,"FCA concept C0041.12: intent={assessment:edema, body_site:chest}"
1140100022,Heart Sounds,4158197,Heart sounds,0,,,C0321.00,broadMatch,0.6,"FCA concept C0321.00: intent={val_type:custom_list, assessment:heart_sounds, body_site:chest}"
1150000031,Vaginal/Vulvar Itching,4169287,Itching of skin,0,,,C0034.02,broadMatch,0.6,"FCA concept C0034.02: intent={assessment:pruritus, body_site:pelvis}"
1150001921,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
1150001974,Mouth (WDL),4011630,Neurological finding,0,,,C0415.04,broadMatch,0.6,"FCA concept C0415.04: intent={val_type:custom_list, assessment:wdl_screening, body_site:head_face}"
1150002016,Abdomen (WDL),4011630,Neurological finding,0,,,C0415.02,broadMatch,0.6,"FCA concept C0415.02: intent={val_type:custom_list, assessment:wdl_screening, body_site:abdomen}"
1150002121,"Have you been bothered by other menopause-related symptoms (i.e. vaginal dryness, incontinence)?",4235720,Urinary continence status,0,,,C0035.01,broadMatch,0.6,"FCA concept C0035.01: intent={assessment:continence, body_site:pelvis}"
1150002159,"Do you have shortness of breath or chest pain after daily activities (eg, walking up stairs) or exercise?",4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
1150041155,Severe Or Generalized Pruritus?,4169287,Itching of skin,0,,,C0034.01,broadMatch,0.6,"FCA concept C0034.01: intent={assessment:pruritus, body_site:generalized}"
1180101072,Fick Cardiac Output,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101073,Fick Cardiac Output Index,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101075,Thermal Cardiac Output,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101076,Thermal Cardiac Output Index,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101078,Angio Cardiac Output,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101079,Angio Cardiac Output Index,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101080,Other Cardiac Output Label,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
1180101081,Other Cardiac Output Standard Value,4090192,Fluid output,0,,,C0044.04,broadMatch,0.6,"FCA concept C0044.04: intent={assessment:output, body_site:chest}"
