# Ranges are half-open intervals: [min, max). The max value is exclusive (not a usable ID).
# Example: Winship range 2000000000-2001000000 means usable IDs are 2000000000 through 2000999999.
vocab_name,id_base,id_range_min,id_range_max,ns_range_min,ns_range_max,owner,date_allocated
Winship,2000,2000000000,2000500000,2000500000,2001000000,,2026-03-03
BHC,2002,2002000000,2002500000,2002500000,2003000000,,2026-03-03
MIMIC,2062,2062000000,2062500000,2061500000,2062000000,,
PSYCHIATRY,2072,2072000000,2072500000,2071500000,2072000000,,
GIS,2076,2076000000,2076500000,2075500000,2076000000,,
EU2_Flowsheets,2001,2001000000,2001500000,2001500000,2002000000,,2026-03-03
